iter	Passed	Remaining
519	212233	195907
520	212819	195663
521	213465	195472
522	213897	195084
523	214298	194668
524	214898	194431
525	215298	194014
526	215549	193462
527	216091	193172
528	216529	192789
529	216869	192318
530	217333	191957
531	217666	191481
532	218062	191060
533	218558	190727
534	219034	190375
535	219539	190048
536	220021	189701
537	220478	189332
538	221046	189058
539	221508	188692
540	221775	188160
541	222360	187898
542	222711	187438
543	223247	187134
544	223749	186800
545	224151	186382
546	224472	185897
547	224944	185538
548	225354	185127
549	225599	184581
550	225922	184100
551	226342	183698
552	226879	183390
553	227207	182914
554	227833	182677
555	228510	182479
556	228676	181874
557	228975	181374
558	229415	180988
559	229879	180619
560	230271	180194
561	230742	179831
562	231104	179382
563	231597	179036
564	232097	178694
565	232607	178359
566	232978	177918
567	233281	177425
568	233737	177048
569	234282	176739
570	234684	176321
571	235168	175965
572	235765	175692
573	236437	175474
574	236776	175008
575	237253	174645
576	237694	174254
577	238302	173985
578	238569	173467
579	238852	172962
580	239366	172623
581	239659	172126
582	240181	171793
583	240669	171435
584	241075	171019
585	241401	170546
586	241692	170049
587	242061	169608
588	242611	169292
589	243015	168875
590	243422	168460
591	244048	168195
592	244367	167719
593	244789	167314
594	245165	166877
595	245350	166311
596	245687	165849
597	245770	165217
598	246057	164723
599	246430	164287
600	247042	164010
601	247402	163565
602	247835	163168
603	248293	162788
604	248510	162250
605	248693	161691
606	249053	161248
607	249382	160786
608	249729	160335
609	250038	159860
610	250378	159406
611	251089	159187
612	251514	158786
613	251919	158373
614	252372	157989
615	252629	157483
616	253117	157121
617	253675	156802
618	254078	156387
619	254586	156037
620	254984	155618
621	255184	155079
622	255614	154681
623	256056	154290
624	256461	153876
625	256768	153404
626	257327	153083
627	257695	152647
628	258094	152230
629	258400	151758
630	259009	151465
631	259366	151023
632	260049	150771
633	260557	150416
634	260841	149932
635	261113	149442
636	261693	149128
637	262189	148765
638	262549	148325
639	262977	147924
640	263195	147405
641	263658	147024
642	263970	146559
643	264017	145947
644	264361	145501
645	264716	145061
646	265128	144652
647	265641	144299
648	266021	143872
649	266485	143492
650	266864	143065
651	267042	142532
652	267632	142218
653	267964	141766
654	268392	141367
655	268751	140930
656	269199	140541
657	269577	140114
658	270130	139779
659	270731	139467
660	271168	139071
661	271759	138753
662	272138	138326
663	272389	137835
664	272580	137315
665	272996	136908
666	273323	136456
667	273614	135987
668	273683	135410
669	274113	135011
670	274556	134618
671	274942	134197
672	275112	133672
673	275694	133347
674	276083	132929
675	276364	132458
676	276754	132041
677	276888	131501
678	277477	131178
679	277906	130779
680	278251	130341
681	278904	130046
682	279323	129642
683	279918	129318
684	280519	128998
685	280613	128444
686	280930	127992
687	281461	127639
688	281774	127187
689	282164	126769
690	282306	126241
691	282857	125895
692	283163	125441
693	283644	125065
694	284277	124754
695	284690	124347
696	284988	123890
697	285630	123582
698	286169	123228
699	286563	122813
700	287064	122442
701	287404	122003
702	287811	121593
703	288279	121208
704	288707	120806
705	289073	120378
706	289388	119930
707	289666	119467
708	290106	119070
709	290621	118704
710	291103	118324
711	291585	117944
712	292061	117561
713	292601	117204
714	292991	116786
715	293774	116525
716	294269	116148
717	294463	115652
718	294528	115107
719	294853	114665
720	295339	114285
721	295395	113739
722	295739	113305
723	296014	112845
724	296459	112450
725	296828	112026
726	297207	111605
727	298031	111352
728	298500	110965
729	298794	110512
730	299185	110096
731	299446	109633
732	299874	109231
733	300045	108735
734	300308	108274
735	300705	107861
736	301010	107416
737	301444	107016
738	302071	106685
739	302372	106238
740	302771	105827
741	302977	105347
742	303234	104887
743	303840	104547
744	304314	104161
745	304614	103716
746	304894	103264
747	305238	102834
748	305885	102506
749	306256	102085
750	306680	101682
751	307060	101264
752	307551	100883
753	307904	100456
754	308332	100055
755	308694	99631
756	308974	99181
757	309494	98809
758	310299	98527
759	310547	98067
760	311105	97705
761	311830	97395
762	312180	96968
763	312439	96512
764	312933	96129
765	313407	95740
766	313781	95320
767	314138	94895
768	314651	94518
769	315186	94146
770	315497	93708
771	315606	93210
772	315941	92779
773	316223	92333
774	316547	91901
775	316958	91493
776	317185	91032
777	317579	90620
778	318087	90240
779	318357	89793
780	318780	89389
781	319093	88954
782	319430	88526
783	320199	88218
784	320751	87849
785	321319	87483
786	321700	87067
787	322021	86635
788	322795	86324
789	323187	85910
790	323632	85511
791	323946	85076
792	324518	84710
793	324924	84300
794	325299	83882
795	325791	83494
796	326246	83096
797	326596	82672
798	327112	82289
799	327523	81880
800	327903	81464
801	328307	81053
802	328509	80593
803	328912	80182
804	329330	79775
805	329655	79346
806	329971	78915
807	330348	78498
808	330800	78099
809	331176	77683
810	331661	77292
811	331849	76832
812	332109	76389
813	332474	75970
814	332986	75585
815	333634	75231
816	333952	74802
817	334322	74384
818	334807	73992
819	335357	73614
820	335907	73236
821	336271	72817
822	336937	72464
823	337176	72018
824	337522	71595
825	337957	71191
826	338358	70781
827	338812	70381
828	339088	69944
829	339421	69520
830	339985	69142
831	340566	68768
832	341074	68378
833	341598	67991
834	342209	67622
835	342699	67228
836	343168	66829
837	343548	66413
838	343641	65943
839	344033	65530
840	344247	65083
841	344638	64670
842	345144	64279
843	345506	63861
844	345866	63442
845	346356	63048
846	346903	62663
847	347473	62283
848	347888	61874
849	348344	61472
850	348678	61049
851	349065	60635
852	349625	60252
853	350035	59842
854	350550	59450
855	351224	59084
856	351702	58685
857	352177	58285
858	352570	57872
859	352982	57462
860	353585	57082
861	354069	56684
862	354586	56290
863	354941	55870
864	355483	55480
865	355983	55082
866	356445	54679
867	357080	54302
868	357495	53891
869	357995	53493
870	358023	53025
871	358307	52595
872	358710	52183
873	359076	51766
874	359420	51345
875	359693	50915
876	359899	50476
877	360375	50074
878	360956	49687
879	361402	49282
880	361693	48855
881	361914	48419
882	362266	48001
883	362613	47582
884	363076	47179
885	363437	46762
886	363997	46371
887	364298	45947
888	364913	45562
889	365368	45157
890	365809	44751
891	366375	44359
892	366789	43948
893	367305	43550
894	367768	43145
895	367973	42711
896	368566	42321
897	368853	41896
898	369163	41474
899	369599	41066
900	369638	40615
901	369929	40191
902	370335	39781
903	370875	39385
904	371119	38957
905	371591	38553
906	372139	38157
907	372513	37743
908	372991	37340
909	373664	36955
910	374268	36564
911	374746	36159
912	375084	35741
913	375335	35316
914	375732	34904
915	375973	34477
916	376290	34059
917	377151	33688
918	377367	33260
919	377928	32863
920	378559	32471
921	378905	32054
922	379095	31625
923	379127	31183
924	379673	30784
925	380107	30375
926	380496	29963
927	380952	29556
928	381352	29145
929	382164	28765
930	382514	28349
931	382837	27932
932	383345	27528
933	383932	27130
934	384125	26703
935	384497	26290
936	385094	25892
937	385303	25467
938	385628	25051
939	386159	24648
940	386647	24242
941	386934	23823
942	387536	23424
943	387703	22999
944	387753	22567
945	387952	22145
946	388281	21730
947	388655	21318
948	389037	20907
949	389165	20482
950	389604	20074
951	389948	19661
952	390350	19251
953	390798	18843
954	391098	18428
955	391507	18019
956	391800	17604
957	392173	17193
958	392298	16771
959	392335	16347
960	392514	15929
961	392580	15507
962	392672	15087
963	392921	14673
964	393068	14256
965	393213	13839
966	393467	13427
967	393635	13012
968	393743	12596
969	393833	12180
970	393916	11764
971	394004	11349
972	394094	10935
973	394168	10521
974	394262	10109
975	394320	9696
976	394406	9284
977	394480	8873
978	394536	8462
979	394613	8053
980	394644	7643
981	394663	7234
982	394687	6825
983	394713	6418
984	394743	6011
985	394785	5605
986	394827	5200
987	394850	4795
988	394876	4391
989	394894	3988
990	394920	3586
991	394939	3184
992	394960	2784
993	394984	2384
994	395005	1984
995	395022	1586
996	395032	1188
997	395043	791
998	395060	395
999	395076	0
4408	0
