iter	Logloss
295	0.2731252142
296	0.2725817712
297	0.2719161342
298	0.2712413195
299	0.2706004064
300	0.2700963536
301	0.269646999
302	0.2690700022
303	0.2684204971
304	0.2679567348
305	0.2675527319
306	0.2671145352
307	0.2666205938
308	0.2659976474
309	0.2653588612
310	0.2647877629
311	0.2642770674
312	0.2637342351
313	0.2630870933
314	0.2625150366
315	0.2619170422
316	0.2611405185
317	0.2604828031
318	0.2599903511
319	0.2593997045
320	0.2587692188
321	0.258175672
322	0.2576604571
323	0.257160645
324	0.256668918
325	0.2560142337
326	0.2555547498
327	0.2551202765
328	0.254633198
329	0.2542883235
330	0.253933284
331	0.25283093433332	0.25213513533333	0.251536501334	0.2568089237
335	0.2563552555
336	0.255689749
337	0.2550727388
338	0.2547142878
339339	0.24810232340340	0.24733724341	0.2528506041
342342	0.24632774343	0.2518011329
344344	0.24521304345345	0.24477150346346	0.24436866347	0.2487161866
348348	0.2429948349	349	0.2425449350	350	0.2421673351	351	0.2418300352	352	0.2413321353	353	0.2408329354	354	0.2403817355	355	0.2398435356	356	0.2395015357	0.2430738347
358	0.242771498
359	0.2422634187
360	0.2417256857
361	0.2412296648
362	0.2408856861
363	0.2402092996
364	0.2395948067
365	0.239301347
366	0.2386328479
367	0.2379503952
368	0.2373477924
369	0.2367284109
370	0.236313946
371	0.2356867687
372	0.2349203736
373	0.2342918692
374	0.2339605364
375	0.2336125041
376	0.233226691
377	0.2327391856
378	0.2322724023
379	0.2318280002
380	0.2312096955
381	0.230791121
382	0.2303425302
383	0.2298872498
384	0.2294856565
385	0.2288424054
386	0.2283167662
387	0.2278264948
388	0.2270861817
389	0.2267544282
390	0.226335671
391	0.2258784858
392	0.2255404953
393	0.2252170583
394	0.2247054391
395	0.224151627
396	0.2237869552
397	0.2232243467
398	0.2226966127
399	0.2221016442
400	0.2217397747
401	0.2213656326
402	0.2208734594
403	0.220468875
404	0.2200100711
405	0.2197112798
406	0.2191638007
407	0.2187715006
408	0.2182260845
409	0.2178423346
410	0.2173906691
411	0.2169619109
412	0.2163752887
413	0.2159921364
414	0.215678906
415	0.215312944
416	0.2150465254
417	0.2146659282
418	0.2141674555
419	0.2137317632
420	0.2131113538
421	0.2122960753
422	0.2117686636
423	0.2114212492
424	0.2110502845
425	0.2104205843
426	0.2101068434
427	0.2096132752
428	0.2090241035
429	0.2086606682
430	0.2083979162
431	0.2079426593
432	0.207687063
433	0.2074886126
434	0.2071311586
435	0.2068524655
436	0.206435347
437	0.2061567624
438	0.2057176579
439	0.439	0.2047440	0.2440	0.2044441	0.2045723837
442	0.2041899568
443	0.203726929
444	0.203115403
445	0.2025715227
446	0.202214357
447	0.2018003965
448	0.2013893095
449	0.2010522556
450	0.2006502504
451	0.2003695497
452	0.2000657251
453	0.1997429511
454	0.1995253939
455	0.1992213166
456	0.1988551917
457	0.1985486436
458	0.1982119938
459	0.1979283071
460	0.1975283543
461	0.1970425045
462	0.1967280269
463	0.1964447649
464	0.1961647119
465	0.1957121713
466	0.1954506121
467	0.1950625157
468	0.1947059399
469	0.1943538217
470	0.1939362408
471	0.193659679
472	0.1932968176
473	0.1930658664
474	0.1924711104
475	0.1919635616
476	0.1914838602
477	0.1911848402
478	0.1907474706
479	0.1901529464
480	0.1897109987
481	0.1893076985
482	0.188959219
483	0.1887227558
484	0.1885266808
485	0.1881396022
486	0.1878469405
487	0.1876506514
488	0.1873539222
489	0.1869184151
490	0.1864885416
491	0.1860312821
492	0.1856606242
493	0.1852500621
494	0.1850418116
495	0.1845829027
496	0.1844494847
497	0.1841376358
498	0.1837367149
499	0.1834323844
500	0.1830787173
501	0.1827783294
502	0.1823949034
503	0.1821085887
504	0.1818252844
505	0.18146384
506	0.1812379116
507	0.1808315564
508	0.1805304593
509	0.1802926659
510	0.1800546547
511	0.1795976198
512	0.1792971314
513	0.1790358689
514	0.1787344138
515	0.178332488
516	0.1778869765
517	0.1776271636
518	0.1774060327
519	0.1769647394
520	0.1766714258
521	0.1764088935
522	0.1760634711
523	0.1757849432
524	0.1756261823
525	0.1752844816
526	0.1747867841
527	0.1744824794
528	0.1742874052
529	0.1740397842
530	0.1738120632
531	0.1735287273
532	0.1731687216
533	0.1727859714
534	0.1723844834
535	0.1720624321
536	0.1717431722
537	0.1715326298
538	0.1712540793
539	0.1710078432
540	0.1708154142
541	0.1705965324
542	0.1703329378
543	0.1700732342
544	0.1696347886
545	0.1694371294
546	0.1691663142
547	0.1687856309
548	0.1682191821
549	0.1679393625
550	0.1677053709
551	0.1675012818
552	0.1671313572
553	0.1668504197
554	0.1664304293
555	0.166171723
556	0.1657728137
557	0.1655788861
558	0.1652024596
559	0.1649209164
560	0.1645274475
561	0.1642628435
562	0.1640395931
563	0.1635473457
564	0.1633453552
565	0.1628429216
566	0.162557653
567	0.1623230306
568	0.1620492042
569	0.1618306184
570	0.1614731684
571	0.1612053902
572	0.1609808906
573	0.1608215961
574	0.1606207326
575	0.1603741288
576	0.1600503746
577	0.159709861
578	0.1594575448
579	0.159208153
580	0.1588600764
581	0.1585929392
582	0.1582930303
583	0.1580590897
584	0.1577915927
585	0.1573688323
586	0.1572195418
587	0.1570255019
588	0.1565673607
589	0.1563788213
590	0.1562447411
591	0.1560516614
592	0.1557893179
593	0.1554428923
594	0.1550262909
595	0.1547294504
596	0.154386201
597	0.1542026964
598	0.1538096685
599	0.1535900036
600	0.1532541491
601	0.1530369479
602	0.152622587
603	0.1524899087
604	0.1521456105
605	0.1519046355
606	0.1516252891
607	0.1513419807
608	0.1510168221
609	0.150801944
610	0.1504435498
611	0.1500884211
612	0.1498934447
613	0.1496985928
614	0.149502884
615	0.1492541391
616	0.1489808124
617	0.1487186669
618	0.1484942267
619	0.1483145325
620	0.1480194327
621	0.1477487215
622	0.1475742468
623	0.1472608767
624	0.1469638501
625	0.1466938691
626	0.1464424953
627	0.1461712401
628	0.1458937231
629	0.1457078225
630	0.1453800292
631	0.1451817435
632	0.144890616
633	0.1446835251
634	0.1444707752
635	0.1440897694
636	0.1438605057
637	0.143492209
638	0.143278786
639	0.1430727504
640	0.1428695934
641	0.1425981049
642	0.1422095486
643	0.1420227619
644	0.1418273577
645	0.1413415996
646	0.1410145416
647	0.140780408
648	0.1405561582
649	0.1402725252
650	0.1399930648
651	0.1397665713
652	0.1396427748
653	0.1393679891
654	0.1390947634
655	0.1390006883
656	0.1387786811
657	0.1385581724
658	0.1382630951
659	0.1380723511
660	0.1378687504
661	0.1375685689
662	0.1374078562
663	0.1371766082
664	0.1369780823
665	0.1367985238
666	0.1366246039
667	0.1363941318
668	0.1363043817
669	0.1360573147
670	0.1358182854
671	0.1357026381
672	0.1355433166
673	0.1353059959
674	0.1350756129
675	0.1348654191
676	0.134633265
677	0.1344603473
678	0.1340520721
679	0.1338661776
680	0.1335926839
681	0.1333786084
682	0.1332127606
683	0.1329658371
684	0.132791014
685	0.1326283367
686	0.1323755734
687	0.1320998311
688	0.1318580833
689	0.1315686958
690	0.1313662655
691	0.1311688935
692	0.1310689174
693	0.1308348199
694	0.1306721696
695	0.1304287196
696	0.1301622282
697	0.1300450287
698	0.1297906468
699	0.1296391435
700	0.1294277033
701	0.129178676
702	0.1289720816
703	0.1288174485
704	0.1286880804
705	0.1285300586
706	0.1283723612
707	0.1280937026
708	0.1278821778
709	0.1276053137
710	0.1274159335
711	0.1271274334
712	0.1267809445
713	0.1266032155
714	0.1263902641
715	0.1262393248
716	0.12604814
717	0.1258539156
718	0.1256840167
719	0.1253465494
720	0.1251881363
721	0.1249361654
722	0.1247288049
723	0.1245451154
724	0.1242712811
725	0.1240785395
726	0.1238107961
727	0.1236711212
728	0.1234368996
729	0.12323151
730	0.1230157662
731	0.1227675839
732	0.1225317706
733	0.1223644228
734	0.122236628
735	0.1220994355
736	0.1218954107
737	0.1216666376
738	0.1215604631
739	0.1214700513
740	0.1213314338
741	0.1209348789
742	0.120778831
743	0.1206063265
744	0.1204258858
745	0.1202121751
746	0.1201183816
747	0.1197968666
748	0.1195954536
749	0.1193971255
750	0.1192382461
751	0.1191074292
752	0.1188746441
753	0.118712887
754	0.1184891649
755	0.1183238961
756	0.1182208063
757	0.1180367024
758	0.1177703634
759	0.1175502569
760	0.1174617196
761	0.1171267066
762	0.1168724782
763	0.1166793142
764	0.1164934602
765	0.1163065409
766	0.1159797674
767	0.1158386929
768	0.1155658553
769	0.1153810032
770	0.1152778926
771	0.1151395805
772	0.1150303992
773	0.1148525679
774	0.11468962
775	0.1144043166
776	0.1141366973
777	0.1139321159
778	0.1138026153
779	0.1136561911
780	0.1135061086
781	0.1133049196
782	0.1130273302
783	0.1129008135
784	0.1127220169
785	0.1125530504
786	0.1124528945
787	0.1122436941
788	0.1119953532
789	0.1118544515
790	0.1116773357
791	0.1115336558
792	0.1113168468
793	0.1110886501
794	0.1108563426
795	0.1107053594
796	0.1104610328
797	0.1102594954
798	0.1100508367
799	0.1097867798
800	0.1096866965
801	0.1095688353
802	0.1094332889
803	0.1092440642
804	0.1089996805
805	0.1087189051
806	0.1085998001
807	0.1083889037
808	0.1082490724
809	0.1080957588
810	0.1079309791
811	0.1077683455
812	0.1076110052
813	0.1075002531
814	0.1073503482
815	0.107128118
816	0.1068921477
817	0.106709927
818	0.1065157539
819	0.1063914781
820	0.1062624823
821	0.1060495713
822	0.1057335812
823	0.1055392634
824	0.1054086558
825	0.1052594295
826	0.1051134737
827	0.1049041056
828	0.1047117751
829	0.1045036687
830	0.1042437389
831	0.1041560416
832	0.1040214936
833	0.1038648507
834	0.103717186
835	0.1035111641
836	0.10329953
837	0.1030819023
838	0.1029096032
839	0.1028346923
840	0.1026731462
841	0.1025193496
842	0.102421526
843	0.1023138264
844	0.1021610694
845	0.1020610446
846	0.1018821694
847	0.1017056992
848	0.101508165
849	0.1014010759
850	0.1012999563
851	0.1011156756
852	0.1009824952
853	0.1008634455
854	0.1007378227
855	0.1006051653
856	0.1005267759
857	0.1002856112
858	0.1001186995
859	0.09992994366
860	0.099743073
861	0.09949532833
862	0.09932944636
863	0.09920574498
864	0.09907743093
865	0.09892560226
866	0.0988191717
867	0.09871804235
868	0.09857790145
869	0.09845246709
870	0.09823236044
871	0.09806753152
872	0.09794282472
873	0.09773907159
874	0.09755933026
875	0.09743122391
876	0.09728216098
877	0.09713639358
878	0.09699427887
879	0.09677064758
880	0.09656131879
881	0.09634426692
882	0.09621598988
883	0.09605115701
884	0.09584042633
885	0.09560049316
886	0.09542580439
887	0.09530572523
888	0.09517683548
889	0.09502166419
890	0.09481825581
891	0.09468490469
892	0.09449505668
893	0.09425736915
894	0.09406941316
895	0.09393656935
896	0.09380286304
897	0.09359207983
898	0.09350241716
899	0.09335341977
900	0.09319900179
901	0.09312899529
902	0.0930111946
903	0.09278852351
904	0.09267761422
905	0.09255765836
906	0.09239913747
907	0.09232831068
908	0.09222336202
909	0.09207545218
910	0.09193543579
911	0.09186726557
912	0.09177381694
913	0.09148912408
914	0.0913006357
915	0.09109481054
916	0.09096122326
917	0.09078003119
918	0.09069903353
919	0.09056165337
920	0.09041047014
921	0.09028537635
922	0.09005916819
923	0.08986163631
924	0.08978549268
925	0.08963384066
926	0.08957021515
927	0.08944022051
928	0.08925885821
929	0.08917339399
930	0.08905920633
931	0.08891156686
932	0.08879359808
933	0.0886588516
934	0.08856438592
935	0.0884673824
936	0.08823660537
937	0.08806886852
938	0.08786395478
939	0.0877526735
940	0.08762248662
941	0.08744391807
942	0.08727957693
943	0.0870446119
944	0.08692916336
945	0.08683137865
946	0.08671105268
947	0.08653091144
948	0.08638688843
949	0.08629039893
950	0.0861716616
951	0.08603974821
952	0.08592914381
953	0.08582282239
954	0.08564197038
955	0.08549926121
956	0.08532112284
957	0.08516902496
958	0.0850083234
959	0.08494012626
960	0.08478403008
961	0.08463883027
962	0.08455932406
963	0.08441825691
964	0.08424823048
965	0.08414571072
966	0.08406115738
967	0.08395389196
968	0.08383846351
969	0.08364249275
970	0.08350813995
971	0.08339413916
972	0.08326975123
973	0.08316929378
974	0.08289552303
975	0.0827525865
976	0.08265497873
977	0.08255087656
978	0.08248250568
979	0.08232248117
980	0.0822484688
981	0.0820940067
982	0.08197101183
983	0.08183325643
984	0.0817172755
985	0.08160006821
986	0.08149529344
987	0.08131302683
988	0.08125430742
989	0.08111792649
990	0.08097709415
991	0.08090234163
992	0.08076785761
993	0.08068524815
994	0.08056919036
995	0.0804842626
996	0.08037603312
997	0.08024949235
998	0.0801371613
999	0.07999977097
0775
999	0.07802847169
=======
0	0.5955787238
1	0.5089460689
2	0.4337556893
3	0.3729913092
4	0.3169532399
5	0.2730745561
6	0.2351377655
7	0.2005270795
8	0.1741866703
9	0.1485420639
10	0.1278434305
11	0.1114650294
12	0.09693675199
13	0.0823905492
14	0.07112376417
15	0.06147856976
16	0.05334863537
17	0.0465025307
18	0.04117340556
19	0.03549918005
20	0.03154475691
21	0.02797505313
22	0.02510714782
23	0.02276395526
24	0.02044580948
25	0.0184669942
26	0.01674420747
27	0.01518501996
28	0.01364919012
29	0.01238908347
30	0.01139368139
31	0.01042306285
32	0.009562721423
33	0.008757757681
34	0.008004971001
35	0.007383052911
36	0.006828249813
37	0.006285936378
38	0.005841451838
39	0.005472196774
40	0.00513028648
41	0.004793942	0.004428765836
43	043	0.00406643044	0.003896925119
45	0.003669853413
46	0.003463666669
47	0.003260944044
48	0.003075659087
49	0.002902662269
50	0.002732429499
51	0.002596950192
52	052	0.00246186053	0.002357618944
54	0.002248503835
55	0.002129183724
56	0.002043874557
57	0.001965316752
58	0.001886284885
59	059	0.00184573560	0.001758844928
61	0.001684710835
62	0.001615404863
63	0.001557234954
64	064	0.00151605565	0.001426428323
66	066	0.00139933067	067	0.001347447983668	0.00129618569	069	0.001252967649
70	0.00120722371	071	0.001173609358
72	0.001146967428
73	0.00111411467
74	0.0010766097575	0.001049495179
76	0.001025372449777	0.0009968771875
78	0.0009725619296779	0.00094300907480	0.000890181588
81	0.0008702861055
82	0.000847847598
83	0.0008264725629
84	0.0008094878495
85	0.00079512979
86	0.0007766932274
87	0.0007558812547
88	0.0007329665366
89	0.0007039878473
90	0.0006827785042
91	0.000669751195
92	0.0006543055983
93	0.0006303245662
94	0.000615233257
95	0.000602665974
96	0.0005900400867
97	0.0005784401104
98	0.0005658038902
99	0.0005554635185
100	0.0005460924252
101	0.0005365904233
102	0.000525294155
103	0.0005148508725
104	0.0005058932132
105	0.0004983831142
106	0.0004896298009
107	0.0004822967747
108	0.000473372405
109	0.0004665997758
110	0.0004589801894
111	0.0004502644083
112	0.0004442790196
113	0.0004353977218
114	0.0004276890221
115	0.0004198260905
116	0.000412365143
117	0.0004067089313
118	0.0004000176732
119	0.0003931910877
120	0.0003848842683
121	0.0003803676112
122	0.0003750619679
123	0.000368548083
124	0.0003625993209
125	0.000356993861
126	0.000352044616
127	0.0003461727306
128	0.0003420464304
129	0.0003364313981
130	0.0003321498486
131	0.0003262827364
132	0.0003214605854
133	0.0003181231279
134	0.0003130089044
135	0.0003077600915
136	0.0003047013556
137	0.0003007840948
138	0.0002975189457
139	0.0002947865909
140	0.0002909363484
141	0.0002861528355
142	0.0002823384199
143	0.0002797523096
144	0.0002763778476
145	0.0002736335804
146	0.0002694068202
147	0.0002665726811
148	0.0002644000481
149	0.0002620843919
150	0.0002589526189
151	0.0002565584237
152	0.0002532169878
153	0.0002499816805
154	0.0002472950289
155	0.0002444228805
156	0.0002418363334
157	0.0002387971196
158	0.0002361784945
159	0.0002340009667
160	0.0002319193565
161	0.0002301124456
162	0.0002277003059
163	0.0002255866015
164	0.0002234908955
165	0.0002204357329
166	0.0002174618922
167	0.0002146023276
168	0.000212691756
169	0.0002106322458
170	0.0002086354887
171	0.0002064247941
172	0.000203694915
173	0.0002013896575
174	0.0001994293895
175	0.0001971273311
176	0.0001954896063
177	0.000192871544
178	0.0001911748057
179	0.00018953361
180	0.0001882625076
181	0.0001861362811
182	0.000184234163
183	0.0001830023397
184	0.0001815058502
185	0.0001814996282
186	0.000179993179
187	0.0001787928556
188	0.0001787846703
189	0.0001777303819
190	0.0001777257808
191	0.0001766582543
192	0.0001750110638
193	0.0001750103804
194	0.000173992244
195	0.0001739911757
196	0.0001722961993
197	0.0001711962253
198	0.0001711939945
199	0.0001711922708
200	0.0001711730359
201	0.000170683447
202	0.0001701040033
203	0.0001701053744
204	0.0001701009599
205	0.0001690181921
206	0.0001690123345
207	0.0001690114013
208	0.0001684677332
209	0.0001684667221
210	0.0001670659602
211	0.0001670571812
212	0.0001670571812
213	0.0001670600013
214	0.0001656749784
215	0.0001647698676
216	0.0001647690873
217	0.000164771155
218	0.0001647638175
219	0.0001647595257
220	0.0001647547071
221	0.0001647550414
222	0.0001647545785
223	0.0001647524888
224	0.0001637429024
225	0.000163744322
226	0.0001637423925
227	0.0001637423925
228	0.0001630577802
229	0.0001630551953
230	0.0001630555788
231	0.0001630556229
232	0.0001625240175
233	0.0001625198138
234	0.000162515863
235	0.0001625125403
236	0.0001625154265
237	0.0001625136704
238	0.0001625111016
239	0.0001625103419
240	0.0001625037231
241	0.0001612724852
242	0.0001598714524
243	0.0001582499683
244	0.0001582502806
245	0.0001582502806
246	0.0001582464972
247	0.0001582475171
248	0.0001582423274
249	0.0001582376829
250	0.0001582376829
251	0.0001582370245
252	0.0001582370245
253	0.0001565615178
254	0.0001565596978
255	0.0001565560224
256	0.000156561462
257	0.0001565586257
258	0.0001565513647
259	0.0001565506101
260	0.0001565283679
261	0.0001565306706
262	0.000156528794
263	0.000156525694
264	0.0001565201451
265	0.0001565239144
266	0.0001565227278
267	0.000156519012
268	0.0001565192626
269	0.0001565151809
270	0.0001565130097
271	0.0001565090258
272	0.0001565032108
273	0.0001564900754
274	0.0001564892223
275	0.0001564842244
276	0.0001564628354
277	0.0001564616362
278	0.0001564571615
279	0.0001564608699
280	0.0001564604738
281	0.0001564514023
282	0.0001564524854
283	0.0001564516242
284	0.0001564504861
285	0.0001564479548
286	0.0001564479798
287	0.0001564447659
288	0.0001564365173
289	0.000156437111
290	0.0001564318618
291	0.0001564360103
292	0.0001564192204
293	0.0001564177494
294	0.0001564202932
295	0.0001564160587
296	0.0001564131159
297	0.0001564112658
298	0.0001564123847
299	0.0001564110379
300	0.0001564099269
301	0.0001564062707
302	0.0001564039341
303	0.0001564030891
304	0.0001564026145
305	0.0001564023433
306	0.0001563926701
307	0.0001563954122
308	0.0001563967532
309	0.0001563954218
310	0.0001563762458
311	0.0001563583329
312	0.0001563570558
313	0.0001563560962
314	0.0001563544693
315	0.0001563542327
316	0.0001563329617
317	0.0001563398443
318	0.0001563343467
319	0.0001563356135
320	0.0001563311505
321	0.000156328603
322	0.0001563274663
323	0.0001563265442
324	0.0001563211091
325	0.0001563219557
326	0.0001554961996
327	0.000155280202
328	0.0001552783783
329	0.0001552753283
330	0.0001552723136
331	0.000155270584
332	0.0001550450193
333	0.0001550428899
334	0.0001550463434
335	0.0001550477292
336	0.0001550417775
337	0.0001550406357
338	0.0001550381815
339	0.0001550365018
340	0.0001550353644
341	0.0001550308588
342	0.0001550305972
343	0.0001550248021
344	0.0001550225721
345	0.000155021342
346	0.0001550177299
347	0.0001550131817
348	0.0001550133125
349	0.0001545668989
350	0.000154561793
351	0.0001545631185
352	0.0001545574593
353	0.0001544153402
354	0.0001544096156
355	0.0001544051798
356	0.0001544037837
357	0.0001543997836
358	0.000154394965
359	0.0001543965646
360	0.000154393145
361	0.0001543935432
362	0.0001543937012
363	0.0001543894527
364	0.0001543904697
365	0.0001543840602
366	0.0001543868678
367	0.0001543830543
368	0.0001543770667
369	0.0001543766053
370	0.0001543730592
371	0.0001543730592
372	0.0001543753081
373	0.000154371613
374	0.0001543690986
375	0.0001543469652
376	0.0001543417204
377	0.0001543413699
378	0.0001543402692
379	0.0001543392861
380	0.0001543374433
381	0.0001543343279
382	0.0001543367702
383	0.0001543372023
384	0.0001543300559
385	0.0001543272547
386	0.0001543121553
387	0.0001543081518
388	0.0001543081827
389	0.0001543081195
390	0.0001543073259
391	0.0001540992746
392	0.0001540988271
393	0.0001540973135
394	0.0001540984877
395	0.0001540936293
396	0.0001540935648
397	0.0001540901819
398	0.0001540829871
399	0.0001540838938
400	0.0001540856425
401	0.0001540793051
402	0.000154075546
403	0.0001540727172
404	0.0001540722535
405	0.0001540737084
406	0.0001540722484
407	0.0001540723674
408	0.0001540697259
409	0.0001540678493
410	0.0001540670815
411	0.0001540673092
412	0.0001540663952
413	0.0001540660212
414	0.0001540613539
415	0.0001540607338
416	0.000154061276
417	0.0001540565882
418	0.0001540530084
419	0.0001540534221
420	0.0001540528122
421	0.000154049017
422	0.000154047787
423	0.000154045385
424	0.0001540438978
425	0.0001540425356
426	0.000153825638
427	0.0001538273868
428	0.0001538271164
429	0.0001538233389
430	0.0001538245631
431	0.0001538209612
432	0.0001538192139
433	0.0001538196078
434	0.0001538189112
435	0.000153814022
436	0.0001538145731
437	0.0001538142821
438	0.0001537966638
439	0.0001537972274
440	0.0001537905321
441	0.0001537907761
442	0.0001537887261
443	0.0001537882418
444	0.0001537856899
445	0.0001537840543
446	0.0001537835346
447	0.0001537805044
448	0.0001537808953
449	0.0001537789276
450	0.0001537775918
451	0.000153775799
452	0.0001537754926
453	0.0001537715197
454	0.0001537723411
455	0.0001537722926
456	0.0001537708951
457	0.00015376523
458	0.0001537704381
459	0.0001537631888
460	0.000153762579
461	0.0001537651793
462	0.0001537563444
463	0.0001537571909
464	0.0001537580513
465	0.0001537569491
466	0.0001537432862
467	0.0001537459799
468	0.0001537402589
469	0.0001537344043
470	0.000153737821
471	0.0001537367365
472	0.0001537349466
473	0.0001537361663
474	0.0001537329531
475	0.0001537212833
476	0.000153716835
477	0.0001537155169
478	0.000153715558
479	0.0001537089367
480	0.000153706947
481	0.0001537076127
482	0.0001537049903
483	0.0001537019505
484	0.0001536991172
485	0.0001536879693
486	0.0001536879201
487	0.0001536729822
488	0.0001536617468
489	0.0001536515526
490	0.0001536574497
491	0.0001536536656
492	0.0001536525965
493	0.0001536485391
494	0.0001536464362
495	0.0001536448954
496	0.0001536449601
497	0.0001536418285
498	0.0001536447778
499	0.0001536398843
500	0.0001536409857
501	0.0001536420562
502	0.0001536350899
503	0.0001536371979
504	0.0001536348173
505	0.0001536362413
506	0.0001536303403
507	0.0001536299377
508	0.000153626593
509	0.0001536266709
510	0.0001536242893
511	0.0001536235384
512	0.0001536255752
513	0.0001536221982
514	0.0001536216339
515	0.0001536220108
